id,name,GEOID,STUSPS,NAME,lat,lon
24,Maryland,24,MD,NA,-76.75104015159617,39.02804724103603
19,Iowa,19,IA,NA,-93.4989618172379,42.07491788545286
10,Delaware,10,DE,NA,-75.5009513195031,39.00061956858811
39,Ohio,39,OH,NA,-82.79138745965705,40.29541781817961
42,Pennsylvania,42,PA,NA,-77.79954235055226,40.87415617184062
31,Nebraska,31,NE,NA,-99.8102643422197,41.52719652432392
53,Washington,53,WA,NA,-120.49248175098988,47.38968118384598
72,Puerto Rico,72,PR,NA,-66.45677735727948,18.221044735201705
01,Alabama,01,AL,NA,-86.82837913860678,32.78887677668574
05,Arkansas,05,AR,NA,-92.43785352128369,34.90001721251539
35,New Mexico,35,NM,NA,-106.10835819845316,34.42141357911285
48,Texas,48,TX,NA,-99.33231810349046,31.46200101610982
06,California,06,CA,NA,-119.61112649761549,37.24222106694197
21,Kentucky,21,KY,NA,-85.28902802386548,37.525945393172826
13,Georgia,13,GA,NA,-83.44335545944897,32.648092655705085
55,Wisconsin,55,WI,NA,-90.00946051437217,44.639028681823376
41,Oregon,41,OR,NA,-120.55674368669332,43.936929558494704
29,Missouri,29,MO,NA,-92.47789041221458,38.368465672432926
51,Virginia,51,VA,NA,-78.7878185392972,37.512596760228384
47,Tennessee,47,TN,NA,-86.34061483198606,35.843315948940706
22,Louisiana,22,LA,NA,-91.94549699286902,31.020180729971095
36,New York,36,NY,NA,-75.49799418191665,42.93722864914034
26,Michigan,26,MI,NA,-85.43882815962225,44.37228982580499
16,Idaho,16,ID,NA,-114.65872697179925,44.390323135350265
12,Florida,12,FL,NA,-82.495820053934,28.59530220468325
02,Alaska,02,AK,NA,-152.07666562276466,64.10245098634006
17,Illinois,17,IL,NA,-89.19752554109095,40.06348565913141
30,Montana,30,MT,NA,-109.6430404342211,47.034332055698556
27,Minnesota,27,MN,NA,-94.30633785557603,46.31793848833768
18,Indiana,18,IN,NA,-86.27500403748445,39.90782439808542
25,Massachusetts,25,MA,NA,-71.75989876628593,42.23591355245137
20,Kansas,20,KS,NA,-98.37892123019822,38.485154296753464
32,Nevada,32,NV,NA,-116.65525524937524,39.35630203131847
50,Vermont,50,VT,NA,-72.66221643448087,44.07478701905152
09,Connecticut,09,CT,NA,-72.72688918079932,41.61871475577696
34,New Jersey,34,NJ,NA,-74.6608400653897,40.18496575050704
11,District of Columbia,11,DC,NA,-77.01655968635178,38.90415628522973
37,North Carolina,37,NC,NA,-79.18180816997753,35.538687631556904
49,Utah,49,UT,NA,-111.67807036859391,39.323777683748375
38,North Dakota,38,ND,NA,-100.46881686574953,47.4463246529325
45,South Carolina,45,SC,NA,-80.89517007922602,33.908049505100436
28,Mississippi,28,MS,NA,-89.66216627419365,32.75095839098553
08,Colorado,08,CO,NA,-105.54760444111265,38.99841609960541
46,South Dakota,46,SD,NA,-100.23070266766318,44.43594870981391
40,Oklahoma,40,OK,NA,-97.5089618111616,35.58430080491391
56,Wyoming,56,WY,NA,-107.55124048214721,42.999628378649916
54,West Virginia,54,WV,NA,-80.61164305779197,38.644117648345464
23,Maine,23,ME,NA,-69.21401380734885,45.34326621000985
15,Hawaii,15,HI,NA,-156.35749275568193,20.256428171257294
33,New Hampshire,33,NH,NA,-71.57670051980817,43.6856928883153
04,Arizona,04,AZ,NA,-111.66447876475625,34.29281960103369
44,Rhode Island,44,RI,NA,-71.53178332855543,41.662459324539725
